Malay,English,,,,,
hospital,hospital,,,,,
immigration office,pejabat imigresen,,,,,
income tax,hasil pendapatan,,,,,
information counter,kaunter informasi,,,,,
jeweller,kedai barang kemas,,,,,
karaoke,karaoke,,,,,
KLCC,KLCC,,,,,
laundry ,kedai dobi,,,,,
lawyer’s office,pejabat peguam,,,,,
library,perpustakaan,,,,,
Little India,pasaar Little India,,,,,
marketing department office,pejkabat bahagian pemasaran,,,,,
ministry,kementerian,,,,, 
mosque,masjid,,,,,
mountain,gunung,,,,,
office,pejabat ,,,,,
park,taman,,,,,
pastry,pastri/bakeri,,,,,
payment counter ,kaunter bayaran,,,,,
pharmacy,farmasi,,,,,
police station,balai polis,,,,,
post office ,pejabat pos,,,,,
prime minister,perdana menteri,,,,,
reception,kaunter sambut,,,,,
restaurant,restoran,,,,,
school,sekolah,,,,,
sea,laut,,,,,
beach,pantai,,,,,
seaside ,tepi laut,,,,,
shoe shop,kedai kasut,,,,,
shopping centre,pusat membeli belah,,,,,
sport shop,kedai sukan,,,,,
stadium,stadium,,,,,
supermarket,pasaraya,,,,,
swimming pool,kolam renang,,,,,
temple,tokong,,,,,
theater,teater,,,,,
train station,stesen keretapi,,,,,
travel agency,agensi pelancongan,,,,,
university,universiti,,,,,
vet,doktor haiwan,,,,,
visa department office,pejabat bahagian visa,,,,,
water park,barat,,,,,
wet market,pasar basah,,,,,
workshop,bengkel,,,,,
zoo,zoo,,,,,
