Malay,English
bertenaga,energetic
terkenal,famous
ranggi,fashionable
pemurah,generous
membosankan,boring
tambah,add
berdiri,stand
turun,go down
ambil semula,take again
nanyi,sing
lawat sebuah tempat,visit a place
bawa sesuatu (benda),bring something
percaya,believe
majukan,develop
buat senaman / bersukan,do some sport
antara ,between
sejak,since
semasa,during
malam semalam,last night
pada suatu masa dulu,a long time ago
baru-baru ini,recently
kerap,often
sekali-sekala,from time to time
pada masa lama,for a long time
