Malay,English,,,,,
bagi hadiah,give a gift,,,,,
pergi,go,,,,,
pulang ke rumah,go back home,,,,,
pulang ke rumah,go back to,,,,,
turun,go down,,,,,
pergi jalan,go for a walk,,,,,
pergi tidur,go to bed,,,,,
naik atas,go up,,,,,
pargi keluar,go out,,,,,
pergi ke pasar,go to wet market,,,,,
jemput,invite,,,,,
lompat,jump,,,,,
minum,have a drink,,,,, 
makan sarapan,have breakfast,,,,,
makan malam,have dinner,,,,,
makan tengah hari,have lunch,,,,,
cium,kiss,,,,,
cium hello,kiss hello,,,,,
ketawa,laugh,,,,,
belajar,learn,,,,,
tinggal,leave,,,,,
suka,like,,,,,
dengar,listen,,,,,
tinggal,live,,,,,
cari,look for,,,,,
hilang,lose,,,,,
hilang berat badan,lose weight,,,,,
cinta/sayang,love,,,,,
telefon,make a call,,,,,
buat panggilan,make a call,,,,,
buat komplain,make a complaint,,,,,
buat hadiah,make a gift,,,,,
buat rancangan,make plans,,,,,
urus/kendali,manage,,,,,
jumpa,meet,,,,,
hafal/ingat,memorize,,,,,
campur,mix,,,,,
rindu,miss,,,,,
pindah masuk,move in,,,,,
pindah ke luar,move out,,,,,
pesan,order,,,,,
punya,own,,,,,
bungkus,pack ,,,,,
hantar,pass,,,,,
bayar,pay,,,,,
beri perhatian,pay attention,,,,,
parti,party,,,,,
ambil seseorang,pick up someone,,,,,
jemput seseorang,pick up someone,,,,,
main,play,,,,,
sembayang,pray,,,,,
letak,put,,,,,
baca,read,,,,,
cadangkan,recommend,,,,,
buat lagi,redo,,,,,
sewa,rent,,,,,
mula lagi,restart,,,,,
simpan duit,save money,,,,,
kata/cakap,say,,,,,
lihat/tenggok,see,,,,,
jual,sell,,,,,
hantar,send,,,,,
tunjuk,show,,,,,
nanyi,sing,,,,,
tidur,sleep,,,,,
bangun lambat,wake up late,,,,,
senyum,smile,,,,,
cakap,speak,,,,,
habiskan masa,spend time,,,,,
berdiri,stand,,,,,
mula,start,,,,,
tinggal,stay,,,,,
belajar,study,,,,,
belajar di,study at,,,,,
belajar undang-undang,study law,,,,,
belajar piano,studio piano,,,,,
layar internet,surf internet,,,,,
berenang,swim,,,,,
ambil,take,,,,,
ambil semula,take again,,,,,
tidur sekejap,take a nap,,,,,
pergi bercuti,make a trip,,,,,
rasa,taste,,,,,
ajar,teach,,,,,
beritahu,tell,,,,,
berterima kasih,thank,,,,,
fikir,think,,,,,
pergi jalan jauh,travel,,,,,
kembara,travel,,,,,
cuba,try,,,,,
pusing,turn,,,,,
guna,use,,,,,
menang/dapat,win/earn,,,,,
lawat sebuah tempat,visit a place,,,,,
lawat seseorang,visit someone,,,,,
tengok tv / tonton tv,watch tv,,,,,
kerja,work,,,,,
tulis,write,,,,,
