Malay,English,,,,,
bagi hadiah,give a gift,,,,,
pergi,go (or leave),,,,,
pulang ke rumah,go back home,,,,,
pulang ke,go back to,,,,,
turun,go down,,,,,
pergi jalan,go for a walk,,,,,
pergi tidur,go to bed,,,,,
naik atas,go up,,,,,
pergi keluar,go out,,,,,
pergi ke pasar,go to wet market,,,,,
jemput,invite,,,,,
lompat,jump,,,,,
minum,have a drink,,,,, 
makan sarapan,have breakfast,,,,,
makan malam,have dinner,,,,,
makan tengahari,have lunch,,,,,
cium,kiss,,,,,
cium hello,kiss hello,,,,,
ketawa,laugh,,,,,
belajar,learn,,,,,
pergi,leave,,,,,
suka,like,,,,,
dengar,listen,,,,,
tinggal,live,,,,,
cari,look for,,,,,
hilang,lose,,,,,
hilang berat badan,lose weight,,,,,
cinta / sayang,love,,,,,
buat panggilan,make a call,,,,,
buat komplain,make a complaint,,,,,
buat hadiah,make a gift,,,,,
buat rancangan,make plans,,,,,
urus / kendali,manage,,,,,
jumpa,meet,,,,,
hafal / ingat,memorize,,,,,
campur,mix,,,,,
rindu,miss,,,,,
pindah masuk,move in,,,,,
pindah keluar,move out,,,,,
pesan,order,,,,,
punya,own,,,,,
bungkus,pack ,,,,,
hantar,pass,,,,,
bayar,pay,,,,,
beri perhatian,pay attention,,,,,
parti,party,,,,,
ambil seseorang,pick up someone,,,,,
jemput seseorang,invite someone,,,,,
