Malay,English,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
bagi hadiah,give a gift,,,,,
pergi,go,,,,,
pulang ke rumah,go back home,,,,,
pulang ke rumah,go back to,,,,,
turun,go down,,,,,
pergi jalan,go for a walk,,,,,
pergi tidur,go to bed,,,,,
naik atas,go up,,,,,
pargi keluar,go out,,,,,
pergi ke pasar,go to wet market,,,,,
jemput,invite,,,,,
lompat,jump,,,,,
minum,have a drink,,,,, 
makan sarapan,have breakfast,,,,,
makan malam,have dinner,,,,,
cium,kiss,,,,,
cium hello,kiss hello,,,,,
ketawa,laugh,,,,,
belajar,learn,,,,,
tinggal,leave,,,,,
suka,like,,,,,
dengar,listen,,,,,
tinggal,live,,,,,
cari,look for,,,,,
hilang,lose,,,,,
hilang berat badan,lose weight,,,,,
cinta/sayang,love,,,,,
telefon,make a call,,,,,
buat panggilan,make a call,,,,,
buat komplain,make a complaint,,,,,
buat hadiah,make a gift,,,,,
buat rancangan,make plans,,,,,
urus/kendali,manage,,,,,
jumpa,meet,,,,,
hafal/ingat,memorize,,,,,
campur,mix,,,,,
rindu,miss,,,,,
pindah masuk,move in,,,,,
pindah ke luar,move out,,,,,
pesan,order,,,,,
punya,own,,,,,
bungkus,pack ,,,,,
hantar,pass,,,,,
bayar,pay,,,,,
beri perhatian,pay attention,,,,,
parti,party,,,,,
ambil seseorang,pick up someone,,,,,
jemput seseorang,pick up someone,,,,,
